temperature,weight,tail_length,altitude,age
-222.41665942030957,1148.9254331961392,582.121092487076,-131.80854441591669,12.04790222294318
-215.27918032154102,1106.0873053141613,557.884521977358,-122.45767252929994,17.160733452982306
-227.6093076165506,1164.5074381926427,584.1798592516146,-123.81298220358698,10.597876976579327
-228.53906978587383,1172.7985623826328,589.4766022142645,-127.09482838260567,11.50896384503351
-232.06336563161219,1174.9406801835453,583.560574373221,-116.02029253878842,13.093088494122783
-240.63101163184015,1234.8358577703411,618.8070620247031,-132.07879205662624,16.578163406565558
-208.81089759242954,1070.63652152283,539.2345886081466,-117.18621154270716,11.078119953392141
-233.57617601360448,1181.2287775186398,586.2999125289076,-115.24360127664718,17.595906289739464
-223.48733628256105,1135.3034541966956,566.893650275094,-115.67148616317985,8.719513716650582
-233.20717610712083,1176.8194330257134,583.2950508879512,-113.01054271331785,15.944057707168007
-223.1268936607531,1137.4058614143519,569.2014781279655,-118.90961437395967,14.781012495679096
-218.82667267850417,1106.5012109979648,550.808642036176,-110.04465952959362,14.99775280095395
-233.7343215290043,1182.1336468265795,586.7874167629603,-115.3709352959793,13.406284113738563
-232.51021022422023,1174.064683218774,582.1485927565487,-113.48819692810038,19.494979944528154
-209.60858575908804,1074.289450704281,540.8276710281807,-117.15321693138199,10.149381181932906
-238.22397612488442,1217.5124475065938,608.5015552089338,-127.14924327812464,19.274111616050618
-208.64235087656053,1068.520100737217,537.576001574941,-115.91570801459794,14.080521089637793
-239.19694710278495,1226.2480911582134,614.0756272380021,-130.60197090481296,10.010086156645922
-221.80477706013983,1126.1529760230833,562.1100771566131,-114.69845454037835,20.192782195752102
-218.105273275567,1104.6458031554287,550.4539475903943,-111.38176273321973,19.706273349881503
-228.55435459333034,1150.635400836572,569.3082465608,-109.63343592235714,11.25516717985785
-232.5776344039562,1203.9107604181354,608.4630732175063,-137.19175113068445,18.117474401271643
-235.46645499512928,1194.3172492271297,593.9737950285072,-118.68027357921888,15.487778972171254
-237.70333165817655,1213.3907411516313,605.9680353196803,-125.76736893255465,11.263700714455098
-237.23268113223614,1202.5084623998082,597.8625372244828,-118.48936477523803,15.902870452112985
-225.86551792552572,1160.787497715769,583.9500164413414,-127.69407244670278,12.803565874147035
-216.01006398897957,1109.551545500126,559.4594521397905,-122.53882549045977,17.458918977612292
-213.87499662992343,1075.663357168,533.5247135981209,-103.86526738872779,24.244941626427234
-223.38186279602363,1137.3428151164749,568.7371977712656,-117.82722086737108,9.551500492201276
-228.21994467919959,1170.0310338410834,587.7227808447545,-126.03478209118535,13.176982339915387
-235.63110258294844,1194.5761871910993,593.9262272619914,-118.23734060456171,20.74581722163931
-230.23160994147426,1157.2161454806178,572.0277266609617,-108.44302344558015,16.266960968967112
-237.0128557518351,1203.4057179530364,598.9360846582032,-120.12786878651048,13.530271761802497
-217.47977042915542,1121.2328376668422,567.2623462453445,-127.18187502412638,18.834806765401623
-233.6252383721806,1186.0576742396495,590.147002110192,-119.11468437080788,19.94269859138728
-212.2618606431035,1092.048049206771,551.6405294335021,-122.37178698862455,18.521858792549324
-209.6176590164636,1076.6988612109087,543.1738514678428,-119.4025296237141,13.979103013434518
-209.54232689245976,1076.8020009784914,543.4639869713412,-119.83139685847024,15.81356422372971
-241.18331780119158,1238.363239242795,620.8080235530888,-132.83285695536432,15.095827119069344
-212.4690089633041,1092.6125717018103,551.6765949423955,-121.99829607506531,16.97749719370635
-222.1704760672579,1129.2099154543441,564.0259405254342,-115.81607910697628,18.287253576115333
-211.77385322092044,1089.4733009919148,550.3316628915007,-122.06896967118357,14.690876602045616
-237.6883230200809,1212.3947583595434,605.182215769153,-124.98857065065019,11.259177816094187
-232.35370240386055,1179.5483615108478,586.849859292842,-118.73627760853395,15.799712789590844
-233.35319353506813,1180.7042229495523,586.2230431334735,-115.6969866491644,9.289807123191414
-235.46768804853244,1199.5115635099642,598.1927652565021,-123.05123889400535,13.943557751439451
-211.90579397249044,1091.3064385838863,551.8034371562462,-123.23110902955693,20.51863840069451
-231.10089544545392,1166.30639422607,578.0524123101401,-112.61079149903408,8.779054771430244
-246.78192242822374,1274.325392989393,641.2586177209546,-140.65008157941693,9.02823898858453
-239.55531308807994,1222.180183212262,610.2085314525988,-125.73611961141577,11.158113182975624
-234.71675194818417,1204.998127529148,603.8277668181879,-130.68842893874236,17.342193146336538
-221.54154699111058,1145.831777873567,581.2718541076647,-132.71296525270674,12.333117337872098
-229.4511363493289,1156.7495382156394,572.8714597258856,-111.18359869534515,16.410822852157843
-227.75920810461332,1142.8509116700218,564.228455787263,-106.26802226610712,16.194892016913553
-236.17206047634403,1204.5974770951525,601.2219231126148,-124.50772048588323,12.205584368687378
-217.8976264970272,1122.1599337348214,567.1270053988595,-126.22738914316346,15.901505240688966
-213.99292902368543,1098.6790368423597,553.8232182597025,-121.06861913862937,15.106313090227449
-225.82627417209088,1150.3425660966393,575.4455704730108,-118.99141341889042,11.59070624803747
-215.78936317758735,1110.9207470195943,561.3585604392,-124.80905976666054,21.2730177158428
-213.15555491710793,1099.0303869532581,556.2665338152076,-125.08036118384685,17.75699436672822
-226.27359751430683,1136.8263412732142,561.660641289861,-107.15751068070054,17.67429293829821
-226.85014199282386,1161.366910062024,582.832093740377,-124.2122480440203,14.05852236543504
-230.41145128287042,1183.343912533769,595.0972346052662,-128.48519573295536,16.081735112652307
-226.90969318322655,1162.644902865176,583.7840680535012,-125.05612723824507,13.395027071255985
-215.00915158969778,1105.533476798986,558.0165048277701,-123.1175079772791,14.311849283233961
-229.61524477704987,1158.2023220343308,573.7948564613795,-111.74857813183502,12.536174518851388
-218.6655005953974,1129.934569958715,572.8472077722996,-130.24134988712504,17.103017618620342
-234.68193857951664,1196.0013723162397,596.571547169773,-123.24894982967947,10.10361297111422
-241.1835187291271,1233.0270280329821,616.471500956586,-128.3365939489724,15.087315084968104
-238.9847845542239,1219.6941952794689,609.0823588326604,-125.93253418336424,12.569427961090542
-210.11494251950393,1077.5148908579984,542.7303217283087,-117.99365796389861,12.258913542148035
-241.81745050342346,1241.7324388892664,622.5522351566585,-133.1251223670749,9.742823635534585
-217.15469001230832,1118.877636956133,565.761156318144,-126.37203792363977,12.82892056980147
-230.60052274183917,1161.030547603166,574.5492743322615,-110.17522643484493,19.632413532819097
-231.46716122870671,1191.0644109714729,599.7220998156706,-130.7746956394845,12.659706998561454
-241.79809934631882,1239.685695131962,620.9193708955564,-131.47855294623605,14.247492932627454
-235.61970289083158,1199.690797798373,598.1002240779219,-122.591881588164,9.495882401458413
-237.2406115379088,1210.703696685443,604.5095626146418,-125.3615451181651,17.930837754874986
-233.90561196252074,1178.6957816249003,583.725416528348,-111.7869830808149,18.651319948158424
-244.3250444776552,1260.2115214741252,633.639280102256,-138.6245092463001,12.975235617295212
-237.6924279102137,1207.9726669211711,601.5823903443367,-121.24672714394929,3.9378604129146044
-231.390788374516,1170.9376298254447,581.36153288572,-115.3484017781704,6.5618231074980535
-227.78970676610655,1174.7335324269416,592.2763910709689,-131.7603677090682,11.202402660752949
-231.944746219601,1166.467428628851,576.8610669740959,-109.35832380400153,19.980261960196422
-228.23727364528722,1170.1772427192611,587.8146756762146,-126.08888964972674,10.26868678975857
-224.30016215834468,1146.5566944631412,574.8094218968856,-121.93814949643064,10.47844854337078
-230.4552468858669,1155.1703611983908,570.0149120213486,-105.82164516954909,11.489032824028081
-219.73919857033277,1133.5531240661346,573.7150062666107,-128.96340146408517,11.954996264126562
-238.6648404268541,1219.13571074822,609.1298439459504,-126.7466444543555,9.795636806717276
-228.46064056484147,1150.095028482837,569.015977151773,-109.55447227532592,14.733512421724118
-236.14486392654422,1199.3986072716666,597.0399323969795,-120.23716295334133,12.654278482228632
-235.87819278690793,1204.323234051845,601.4595246830723,-125.45658910378252,13.580236110484897
-213.87532243686977,1101.1680072541399,556.5649919941003,-123.94992620285696,24.419148384951555
-236.8793943081118,1210.8557687438768,605.1991158149475,-126.93997403669145,11.263927877142173
-229.36207733694104,1152.4477698576418,569.5153843420426,-107.91718129187956,20.17274955402793
-205.62126498997299,1053.6326465372417,530.5075034470108,-115.04049728197445,21.458600355026853
-227.00914836836122,1159.8347360456642,581.31796896481,-122.2707608317511,11.800741340254342
-231.90605163419326,1174.2056516321516,583.2097799406606,-116.03270114208516,11.943342891012339
-231.2968635673729,1158.3721712835918,571.2980029783885,-105.13982914343775,8.607151558822455
