temperature,weight,tail_length,altitude,age
-214.3801129148145,885.6628560289967,556.9035192613337,-123.08908370535315,343.58069036719974
-230.19559915774795,950.6902795678839,597.2788826112766,-130.01901802762205,366.92711059249353
-208.11890153506164,841.9372109506439,523.7017964942983,-103.8384094273433,321.97380297934893
-233.69581385153364,960.3260400480569,597.2234844413364,-126.64015739531476,375.76422987224805
-229.41536691985743,952.0228957320838,599.6731426504523,-134.58204593372122,366.46461136993645
-243.45255078946636,1020.552585646649,644.1407086227265,-149.76571984021666,394.67369150356257
-236.7333241195695,972.0551798215556,605.9496086616299,-127.70468589546263,375.5262384594308
-235.78279955835748,961.637636167567,598.1065255512013,-122.0377240286818,367.3813524104077
-208.06338983632196,848.1403526503345,528.2162436983709,-108.6707471736842,331.60080686096455
-238.76766085532094,993.4208008766441,622.8749280708557,-139.97865078038578,388.16834745250355
-234.47179799688703,957.3781709170505,594.9053689536173,-122.1678153841661,368.64958730312213
-233.50981156292488,943.669421457705,583.365935148749,-112.67475501475623,361.7612893464779
-210.04498455287907,863.9797458043374,541.2084097790301,-117.34790618677872,337.1931973822603
-227.88280522692733,896.58151834411,544.0161319741103,-86.51400768107783,348.5006943712861
-221.73214399129265,929.3058653837126,589.5178017906554,-139.0644638697498,360.5884550109106
-214.41486603838274,885.9299018097079,556.2176164406947,-122.29060287423727,347.4003821937195
-240.16698287554755,996.8572595453827,624.6667720646672,-138.14444951758517,388.85788891019246
-237.7092190756041,985.0068254723261,616.1231798695006,-135.7359175145042,384.85365501159794
-227.58444645957155,903.7299595134817,551.7967841621323,-95.4213098827994,348.46470730707387
-232.48551340010815,972.0442916566793,614.5825536659736,-142.01127215139672,376.5972568725684
-222.13766942331034,932.1297152032905,592.4904917405524,-141.1667813495317,358.55857053407817
-214.34067106701994,881.9437699152458,552.8119845357744,-118.92864442192878,343.9660420182612
-228.27872919937997,938.6085051537049,588.250808405237,-125.6734138933143,361.2691410947304
-229.21579990342158,949.5156967561501,596.3430104897292,-131.63589269648514,370.6058972953385
-231.477166151575,936.088548181541,578.0642101713295,-112.52331180773398,360.7981741971743
-241.43331482167022,1003.2319587473085,630.7508766921901,-141.1403922259595,384.8455307594389
-206.72143088199297,838.1497563187895,521.7953313704822,-105.2680229944242,321.316515742273
-233.5379663655967,943.1867153240762,582.3777434654147,-111.5692473817331,363.7280307008912
-223.50612943874987,904.9592649190571,561.5189599226597,-110.41569364286654,349.5493998749444
-233.23838757506147,938.6681186500491,577.9794071753141,-107.77333300410571,363.94589449392015
-222.7077088535758,907.5110259818711,564.8177897261454,-115.97060703841713,350.7463612749952
-217.7645538814204,871.3729959178834,536.4000149838948,-99.40536117658421,335.9839796364281
-233.73591600506947,944.390451059066,583.1167073500044,-111.81629277719348,364.95208621717654
-232.2789123875956,935.5775973511071,576.1576359780547,-108.41214877293363,362.73807857553163
-207.77906372648857,843.7678066624668,524.5664122084564,-105.56793470682669,328.7163204865382
-238.67122850379053,985.3382066717259,615.3714556361557,-132.4054438676771,384.7789133555399
-206.71864666213486,835.9336443712185,519.2387061305361,-102.61494994222456,321.9090508188598
-239.665313378646,993.9801800728443,623.6049562514199,-138.36443872699965,383.02443006446595
-221.33124455520002,895.592251511849,553.9608342413021,-108.28659929831116,351.0344711945126
-216.66282273293146,870.3236125947863,535.6626766316763,-101.55209043972188,339.97742880288513
-227.3835318642048,909.4399903233791,556.7482274959175,-101.11896380791794,353.72127742716214
-233.68728312491547,985.7459686283274,625.5592381018973,-150.28256605744977,384.6892495212928
-235.74350306763773,958.1958664692988,593.8551485444374,-117.70623282027753,370.50383598400583
-238.1002443464254,980.029497369896,611.6089231508587,-129.99120984338398,380.04783450228405
-232.0276006386021,924.5842699357781,566.6451745066456,-99.15287214107477,355.72793151652775
-225.55297658164045,934.0466059179056,587.3945579603684,-131.99445099599947,358.11126493020595
-215.29048771455476,886.2346009533094,555.5228572044653,-119.42923811845725,346.2991385598325
-211.68388698427682,836.8515460905065,509.4255087158693,-87.35659340900934,327.9466212808289
-223.1559332690045,907.6626413678994,564.2082450790393,-114.14832825292315,351.82207571398993
-228.8877610730655,945.0573185118963,593.6602344246039,-129.70516382588974,363.80699002074226
-235.9978371636434,957.6795497336936,593.8295569459287,-117.00637551429072,367.01647195735273
-229.6959499791228,915.815708112731,561.0757977732214,-99.51357599780607,352.0781487464985
-237.66214771043508,969.4025292590649,601.3606733010722,-120.45865060252846,378.80934562291793
-216.42653005976078,899.3092150918471,567.8863655240682,-129.51746063719582,347.19919779872987
-230.2107271516159,913.659371034755,558.2511656074547,-95.2041288021829,352.02844493260125
-210.37648704353936,865.3798572670207,542.005058335033,-117.36709184369826,338.18567976507063
-207.4024540827466,846.8618563247805,528.0691447024309,-110.13192409827863,330.4843059282333
-207.22902361181403,846.1061541690713,528.4643729209761,-110.96668602913103,326.51045751621706
-242.0986977659284,1007.57507434663,633.7589517115656,-142.5176446795291,388.02598167938237
-210.7141806859181,865.3201247407882,542.1616021032531,-116.70520169536941,335.2120446721525
-221.71652861653348,898.6253957225964,556.8965489848182,-110.32970781458906,350.03737589607556
-209.7852509739318,861.0712147003044,539.8113891584562,-116.52882017343231,331.4522402819691
-238.14573375667234,979.7939620233653,610.4797356956153,-128.69271980587806,383.6506376257897
-228.73534324154392,914.1381992609796,560.1446886422717,-101.08462224870951,353.376941617249
-231.63248813289886,940.4854538303208,582.8495291200297,-117.10477950712142,359.07965683821783
-233.20580106562727,942.1856655211374,582.2100711068169,-112.27347001349298,361.6144142919724
-235.37870026689802,964.9967360635895,599.8971253197166,-124.97542006905122,376.76732778712
-209.7584821202865,865.9859766550529,542.0713098153062,-118.94538446122566,344.40795687408007
-230.4933100451067,926.6776192833316,569.9278063072339,-106.63854590554232,358.6205452036834
-248.82899682441013,1048.0179164587912,664.4907052108844,-156.76697114854022,403.1801819489625
-240.54598412936926,989.7666619426207,618.1597515331463,-130.3524983551989,383.23364396117483
-243.0232478301227,1010.0383576047766,634.0771942344047,-140.4026221139833,393.0983342585989
-220.82739389703406,929.6070011946305,590.790095329647,-142.59782721245992,362.2107795909988
-228.43660546611432,916.8188757462906,562.0824551680167,-103.89699364803577,358.54450977335875
-226.6167119692617,899.7285306475393,549.268478451416,-95.34485225125496,346.2593338617184
-236.18580245810548,970.9650741784129,604.4168770120452,-127.55472343970416,380.003605189586
-217.14245813888425,900.5896846137811,567.8918716587949,-127.77466386800052,348.57346120047913
-212.88441942353802,874.5804888457001,546.1183232819347,-115.52129580454195,347.3268320467537
-226.3396553670798,923.0634180752712,574.8327397943954,-116.8064580122554,359.15141679562987
-214.60725453872215,886.8983128653389,558.2449967890848,-123.92998352610633,342.2206901821108
-211.08711237980972,873.4765867559214,549.3459540471928,-123.26887092634259,340.0012706421197
-224.58233743746933,892.6196072252663,545.207596192848,-96.49256769334049,342.0543451264051
-227.21655266988935,935.5173334026471,586.0367767428077,-126.17480508371435,362.2721118784663
-231.60637793240164,960.9944248419188,605.1926872572071,-134.54158899164327,371.94849692739746
-227.21543752951897,936.6651102066068,587.4592824082185,-127.6618692324658,361.2815670177861
-213.87058854150803,881.5523044600633,552.874810547516,-120.14209944639126,344.81141262903407
-228.6057323769093,916.9481232181514,563.4471668640297,-104.87317363043825,352.36760703710706
-217.46165198683485,910.287801198051,576.8018310730907,-136.26487318642623,353.5083114586809
-234.32557081177285,962.2596358520617,597.3725556774614,-125.12887896289106,380.6632707609511
-242.47589629679857,1000.8216682248054,627.5490077355313,-135.04040744426823,382.64144165704465
-239.7768812020797,985.755415409128,616.3996868810426,-130.55182637457665,376.6611130179682
-208.30162162713646,847.7898694753031,527.6545361653414,-107.50451722026787,330.8885732338393
-242.9107395180636,1012.4556211556517,636.4204899923861,-143.145183918304,394.3906990203444
-216.13773925978586,897.7062941218663,565.4867661081728,-127.72627431289249,351.64706850877775
-230.03740189049913,922.1529484733286,564.7819953149644,-102.47654848724711,362.8320822447895
