temperature,weight,tail_length,altitude,age
-214.3801129148145,885.4520745248117,556.9035192613337,-123.08908370535315,342.6321735983676
-230.19559915774795,950.8768132046542,597.2788826112766,-130.01901802762205,367.7665119579601
-208.11890153506164,843.5656618137966,523.7017964942983,-103.8384094273433,329.3018318635359
-233.69581385153364,959.3374752740857,597.2234844413364,-126.64015739531476,371.31568838937727
-229.41536691985743,951.6435024184531,599.6731426504523,-134.58204593372122,364.7573414585978
-243.45255078946636,1019.1060020338617,644.1407086227265,-149.76571984021666,388.16406524601956
-236.7333241195695,974.1212879642601,605.9496086616299,-127.70468589546263,384.82372510160087
-235.78279955835748,962.7637925581176,598.1065255512013,-122.0377240286818,372.4490561678856
-208.06338983632196,846.9511279056986,528.2162436983709,-108.6707471736842,326.2492955101029
-238.76766085532094,991.3457833153324,622.8749280708557,-139.97865078038578,378.83076842660057
-234.47179799688703,958.3998412891291,594.9053689536173,-122.1678153841661,373.24710397747583
-233.50981156292488,945.526093112033,583.365935148749,-112.67475501475623,370.1163117909542
-210.04498455287907,863.7163507840411,541.2084097790301,-117.34790618677872,336.00791979092696
-227.88280522692733,896.5156801111712,544.0161319741103,-86.51400768107783,348.20442232306124
-221.73214399129265,930.1868571897293,589.5178017906554,-139.0644638697498,364.55291813798607
-214.41486603838274,884.7707122754335,556.2176164406947,-122.29060287423727,342.184029289485
-240.16698287554755,996.1674874475647,624.6667720646672,-138.14444951758517,385.75391447001095
-237.7092190756041,984.5671481356152,616.1231798695006,-135.7359175145042,382.8751069963992
-227.58444645957155,903.9866524731136,551.7967841621323,-95.4213098827994,349.61982562541715
-232.48551340010815,970.365529769117,614.5825536659736,-142.01127215139672,369.04282837853776
-222.13766942331034,933.6821118782296,592.4904917405524,-141.1667813495317,365.54435557130415
-214.34067106701994,881.5969032325993,552.8119845357744,-118.92864442192878,342.40514194635193
-228.27872919937997,938.9787375420118,588.250808405237,-125.6734138933143,362.9351868421115
-229.21579990342158,948.5577742833494,596.3430104897292,-131.63589269648514,366.29524616773546
-231.477166151575,937.6965594488299,578.0642101713295,-112.52331180773398,368.03422489997445
-241.43331482167022,1004.8880144497017,630.7508766921901,-141.1403922259595,392.2977814202085
-206.72143088199297,838.758829902409,521.7953313704822,-105.2680229944242,324.0573468685612
-233.5379663655967,942.7473914237443,582.3777434654147,-111.5692473817331,361.75107314939754
-223.50612943874987,905.7778441943348,561.5189599226597,-110.41569364286654,353.2330066136937
-233.23838757506147,938.318660617603,577.9794071753141,-107.77333300410571,362.3733333479123
-222.7077088535758,907.9997638994671,564.8177897261454,-115.97060703841713,352.94568190417704
-217.7645538814204,871.7236460844036,536.4000149838948,-99.40536117658421,337.56190538576914
-233.73591600506947,945.4596950734236,583.1167073500044,-111.81629277719348,369.76368428178574
-232.2789123875956,935.578336663846,576.1576359780547,-108.41214877293363,362.74140548285686
-207.77906372648857,844.1280821781448,524.5664122084564,-105.56793470682669,330.3375603070893
-238.67122850379053,983.2096441699654,615.3714556361557,-132.4054438676771,375.2003820976179
-206.71864666213486,837.123631652203,519.2387061305361,-102.61494994222456,327.2639935832899
-239.665313378646,994.9722631874564,623.6049562514199,-138.36443872699965,387.48880408022006
-221.33124455520002,893.9867389148476,553.9608342413021,-108.28659929831116,343.80966450800656
-216.66282273293146,868.3220089021236,535.6626766316763,-101.55209043972188,330.97021218590316
-227.3835318642048,908.4631225153198,556.7482274959175,-101.11896380791794,349.3253722908953
-233.68728312491547,983.6540899631667,625.5592381018973,-150.28256605744977,375.2757955280696
-235.74350306763773,958.2444626866496,593.8551485444374,-117.70623282027753,370.7225189620843
-238.1002443464254,979.1239857985881,611.6089231508587,-129.99120984338398,375.97303243139874
-232.0276006386021,924.43260085854,566.6451745066456,-99.15287214107477,355.0454206689563
-225.55297658164045,934.8592391202129,587.3945579603684,-131.99445099599947,361.7681143405888
-215.29048771455476,885.3798775402521,555.5228572044653,-119.42923811845725,342.4528832010747
-211.68388698427682,836.1933836689068,509.4255087158693,-87.35659340900934,324.98489038363
-223.1559332690045,907.4760348260023,564.2082450790393,-114.14832825292315,350.982346275453
-228.8877610730655,945.5388777138681,593.6602344246039,-129.70516382588974,365.97400642961594
-235.9978371636434,958.382114375264,593.8295569459287,-117.00637551429072,370.1780128444192
-229.6959499791228,915.596159657598,561.0757977732214,-99.51357599780607,351.09018069840016
-237.66214771043508,968.148738377044,601.3606733010722,-120.45865060252846,373.1672866538241
-216.42653005976078,901.1097141168884,567.8863655240682,-129.51746063719582,355.30144341141573
-230.2107271516159,916.2885890633967,558.2511656074547,-95.2041288021829,363.8599260614884
-210.37648704353936,864.6769233152515,542.005058335033,-117.36709184369826,335.02247698210937
-207.4024540827466,847.8618599358292,528.0691447024309,-110.13192409827863,334.9843221779522
-207.22902361181403,846.6149682334702,528.4643729209761,-110.96668602913103,328.80012080601244
-242.0986977659284,1007.2237291418945,633.7589517115656,-142.5176446795291,386.4449282580727
-210.7141806859181,865.2436181510383,542.1616021032531,-116.70520169536941,334.8677650182779
-221.71652861653348,897.9221198019454,556.8965489848182,-110.32970781458906,346.8726342531463
-209.7852509739318,861.1079442992243,539.8113891584562,-116.52882017343231,331.617523477109
-238.14573375667234,978.4554318568615,610.4797356956153,-128.69271980587806,377.6272518765231
-228.73534324154392,914.2821419629593,560.1446886422717,-101.08462224870951,354.02468377615725
-231.63248813289886,941.9113340775353,582.8495291200297,-117.10477950712142,365.4961179506831
-233.20580106562727,942.9112896777631,582.2100711068169,-112.27347001349298,364.87972299678796
-235.37870026689802,963.6356367840187,599.8971253197166,-124.97542006905122,370.6423810290518
-209.7584821202865,864.0994857756295,542.0713098153062,-118.94538446122566,335.91874791667493
-230.4933100451067,927.2944800933255,569.9278063072339,-106.63854590554232,361.39641884865574
-248.82899682441013,1047.2716759237258,664.4907052108844,-156.76697114854022,399.8220995411684
-240.54598412936926,989.4130967707641,618.1597515331463,-130.3524983551989,381.6426006878201
-243.0232478301227,1010.9597515320506,634.0771942344047,-140.4026221139833,397.24460693133193
-220.82739389703406,927.4083455668915,590.790095329647,-142.59782721245992,352.31682926617333
-228.43660546611432,916.2046764418868,562.0824551680167,-103.89699364803577,355.7806129035418
-226.6167119692617,900.6023828807316,549.268478451416,-95.34485225125496,350.19166891108415
-236.18580245810548,970.8816366854683,604.4168770120452,-127.55472343970416,379.628136471335
-217.14245813888425,900.888675763082,567.8918716587949,-127.77466386800052,349.9189213723333
-212.88441942353802,872.8266732082118,546.1183232819347,-115.52129580454195,339.4346616780563
-226.3396553670798,925.1070369143127,574.8327397943954,-116.8064580122554,368.347701571317
-214.60725453872215,886.1368429814289,558.2449967890848,-123.92998352610633,338.7940757045157
-211.08711237980972,872.3907389534686,549.3459540471928,-123.26887092634259,335.11495553108244
-224.58233743746933,893.7565404452928,545.207596192848,-96.49256769334049,347.17054461652384
-227.21655266988935,935.4372609859697,586.0367767428077,-126.17480508371435,361.91178600341834
-231.60637793240164,962.1510811584774,605.1926872572071,-134.54158899164327,377.15345035191115
-227.21543752951897,938.684223045042,587.4592824082185,-127.6618692324658,370.3675747907448
-213.87058854150803,880.7142810811451,552.874810547516,-120.14209944639126,341.04030742390273
-228.6057323769093,918.7500402676221,563.4471668640297,-104.87317363043825,360.47623375972546
-217.46165198683485,909.163438746576,576.8018310730907,-136.26487318642623,348.44868042704314
-234.32557081177285,960.5686000913828,597.3725556774614,-125.12887896289106,373.05360983789626
-242.47589629679857,1002.3030358129549,627.5490077355313,-135.04040744426823,389.30759580371745
-239.7768812020797,988.1076641059175,616.3996868810426,-130.55182637457665,387.24623215352096
-208.30162162713646,846.0104014247838,527.6545361653414,-107.50451722026787,322.88096700650266
-242.9107395180636,1012.8826680279244,636.4204899923861,-143.145183918304,396.31240994557146
-216.13773925978586,897.2275862303279,565.4867661081728,-127.72627431289249,349.49288299685486
-230.03740189049913,920.3046028286877,564.7819953149644,-102.47654848724711,354.5145268439055
