x1,x2,x3,x4,x5,x6,x7
-0.6471172128534484,1.511255491169778,0.8665463689751872,-1.6308753935166027,1.649545786247913,0.49224424516089105,0.7298155758249367
-0.36903655162119975,1.894286017210509,1.7519038045728412,-2.8730850253175078,-1.2708724835474938,-0.2557647336791115,0.23041193799057055
1.1336578128387391,-0.6269410547151311,-1.1236177594740995,0.8004498226862297,-0.6444246810430992,0.43417969617669777,0.012748455242537912
-0.44544588185934336,0.8023261108303017,0.7172702970845101,-0.920729009416851,0.20446362914669322,0.4117115670949602,0.2040502376064391
-2.2019615964648587,2.086932128672341,1.7164430012306733,-1.162177154034478,1.2954712116351215,0.5695893332929735,0.12550360688692985
0.435086973622951,0.5017895798864976,0.23288944861399813,-0.8441586167478006,0.7606256684723756,-0.9841668117915294,0.11471137742780492
-0.041729194442792515,0.3006984217777015,0.13111841646872155,-0.41824018694142195,1.4613929595865225,1.6775891030554562,-1.669389615764834
-1.291735054731812,0.676759800768878,1.0432863845317495,-0.39167180478493374,-0.6634186174129226,1.3927153825104808,1.5779525709889046
0.4419870250583455,-0.7665438328197521,-0.4251926021832921,0.6508341793909812,0.58002462718404,-1.3216932403686652,0.20268928915345066
-1.306358421453469,0.7092060135988673,1.0524287362638602,-0.4094001207174724,1.3609265278380753,0.0821193743320799,-0.37862005055182296
-1.706504056744016,1.5974725584458294,1.3025220904171482,-0.8947408913603977,-1.0386557252012651,-0.21648324398229313,-0.20884216648562046
0.07415572949699686,0.32364597724816374,-0.08940888033416701,-0.44122713598488494,-0.08065686291269732,-1.4512169557538181,0.47727958911460316
0.856533053244992,0.21560648260490656,-0.7653013879518927,-0.427177698019757,-0.10175046870370744,-0.8418067307094249,-1.2929701954250272
0.8382613832650714,0.1645981169170113,-0.6931404865857422,-0.3528563443500603,-1.1659523804737606,1.6985551852974745,-1.202150334087967
-1.2178018258671308,0.7439236670461187,0.9575729881709801,-0.4283695311683703,-0.9288936606872709,1.0396662154445449,1.6780431599697596
-1.4947908263303016,1.4567013634093438,1.1139706614124565,-0.8178247892290217,1.159509078399931,0.15512935803351352,0.41116721033123727
-0.7779752753683702,1.2655221186979027,1.184402638659667,-1.3847201758699934,1.4305144528038791,1.3971275557959792,1.356433583456694
0.3880622284823082,-0.6859119619444791,-0.35116760267603847,0.5700638895239514,-1.4283078363260098,-1.0343094708793785,0.5128876308873651
1.1195664167524477,-1.7969396368412758,-1.3499393880957384,1.682998841641326,-0.16319648305294177,-0.3717749933531412,0.7252190524816573
1.2368939379132864,-0.759662244767261,-1.3396099147854867,0.9938302294548452,-0.7352752229813949,0.7347946743707865,-1.1427943632384407
-0.06388884834190275,1.3515178747141672,1.1820043878283344,-2.0822488059032436,-1.4725334924320086,-0.9958944299508042,-1.2682233158159142
0.3758721470211303,-0.4143252805457877,-0.4137713620882276,0.2980109811333067,-0.19446268845781636,0.9389888009388744,-0.8257566900266844
-0.698541670243129,1.4398235832340576,0.9835859802440154,-1.5593208599668618,1.0395832500129387,1.2951643563620514,0.6845983809553614
-0.16038033564868576,0.40634159948586035,0.31647099211085566,-0.5240647200117423,0.7014851450479049,-0.43073012766504015,-1.2653928025012557
-0.34763116004898326,-0.9329196704495314,0.3701880285204867,0.48784243514834946,0.6338769758786792,-1.4639132966410737,-0.3963196251191675
-1.0278750232394547,0.1117020843025744,0.8748410802803583,-0.08292940177713301,0.9714542529905688,-1.1963479943250113,-1.3023314272535258
-0.0012158609566642717,0.22385669109755424,0.08059675176186942,-0.34126654372135556,-1.3784260525723042,1.429424149143172,-0.7686179656876108
-1.490007032166607,0.8952482257019805,1.205066018889929,-0.5110518953092937,-0.7570610508429703,1.0456878990136487,-0.14054281198306592
0.22138605451690183,-0.3414835952205424,-0.1521759278858171,0.22504425005963546,0.9772775251281743,0.3771650048548311,0.981520507435927
0.7626472970102587,-1.1201331679360396,-0.9047967091221998,1.0050305136842868,-1.483404471369144,1.088340071492396,0.39745820536829907
0.4217704113944179,0.8087255663146126,0.1287449903198969,-1.2913773757423643,-0.3636116086259732,1.6148116618463604,1.245218003113895
-1.022820557460691,0.1311110757600003,0.8664503861371995,-0.09353429838839968,1.591197268446143,-1.2084248932478223,-1.6149270542828131
-1.5372639384331859,0.8901307473847421,1.2533940338861684,-0.5082557516465096,-0.3017144629757125,0.9418047565928481,-0.16176243455566283
-0.1377015132959745,0.6048573820672913,0.21255602216850983,-0.7229212903508484,-0.9766972558387695,-1.14854998305352,0.6501168118641766
1.0722194666444451,-0.6432473515597452,-0.9516719295394713,0.824208789249615,-1.4284475721391316,-0.5952995454382424,0.23622660956875066
-1.8121679029485807,1.8069173672615002,1.3728522007819168,-1.0091796321949649,1.1025577490413816,0.8409230773504601,0.18029192949381964
1.48139025496235,-1.0052977590122731,-1.8824361096752946,1.3517315988055967,-0.48116551413225833,-0.6700189265300425,0.9840272333379186
1.2943905531666233,-0.81104083586651,-1.4701714975528344,1.068691017261741,-0.5013108258755522,1.099791117124331,-0.08492209151645436
0.32634312765498996,-0.8219947861811852,-0.1949308245174154,0.7063803242067724,0.012832230551340394,-0.4468854638846994,-0.6960469228851263
-0.32569878636053634,0.7697720624583205,0.507012760484488,-0.8881190762129251,-1.0924081353719846,1.4763885597284456,0.5111923674405333
-1.0339728491478177,0.5643693258499409,0.8036464257236514,-0.33026267030100576,-0.021167308235594366,1.5983904703101073,-0.32331025302687655
-1.5676895956395005,1.2884544547438037,1.215910791180387,-0.7258962067739752,1.0865886313089823,-0.988692485550914,0.6210044703030154
0.8991610350304339,-0.5202259185181864,-0.5442926576862578,0.6449613401159051,1.163003532291947,-1.2857147480864644,-0.8275940303460486
-0.859559369179012,0.17174571422400847,0.6955679456212236,-0.11573669569957636,0.6329093084448049,0.6401490472589901,0.2771086576538143
0.005439367310037157,0.08203146772078657,0.112756179955124,-0.19919785204585727,-0.9838334096062139,-0.48496929524561877,-1.2870458482086764
-1.0136942439050798,0.4910784862923815,0.7958017316162751,-0.2902172213777195,1.1689473317463235,0.043626076232509726,-1.0488218015287727
-1.3412720733834675,0.6630551847252778,1.0953707453169317,-0.38418372707835724,0.9722789584342015,-0.9303799188670189,-0.11616241221393336
0.4601585659409731,0.6102677259358699,0.1163434620950239,-1.0022158794975802,-1.5353043606508947,1.1963588146316118,-0.8597123822254129
1.5639141857880479,-1.0801382084461641,-2.069329024297506,1.460777309958332,-1.3870813698076954,-0.24604852213307501,-1.3120743681339044
0.7774835056286162,0.23249199880744326,-0.5613147832576789,-0.45178061177047063,-0.7154028559559322,0.7249231670337124,-0.7292188025219973
1.0556988701829126,-0.5734769161052263,-0.9392124064615899,0.7225503036429165,-1.575085086735966,1.0044463911927233,1.3276489272816339
1.483304546267866,-1.2028355785442983,-1.797587555899145,1.6395525856298134,-1.0210088741220442,-1.4209515613044503,-0.9906488828163934
-1.1087381759792498,0.6800190893814091,0.8589698769964585,-0.3934526504737987,1.033021143406945,-0.26661476050225846,0.49421333408289364
-0.35616262379327585,0.8223862591473605,0.546620215837768,-0.9408235945573938,-0.37864007579349485,-1.1385770333934724,0.6838245578478345
1.511638655801824,-1.3521319509034113,-1.8054586086008615,1.8570837364923403,-0.42018871429726035,-0.1352115220871698,-1.1556900072914251
1.249905596029604,-2.519462595834177,-1.363637905481527,2.40676214019747,0.4453427249260443,-0.5423349218068582,0.6513405731620177
0.9901788677652702,-0.11488901121966792,-0.9726418015167547,0.054368263148069966,-1.3343397156398895,1.3975390663192702,-0.8629589810111896
1.6685229562681723,-1.162575052812649,-2.311900363582,1.5808912909288937,-0.24003613858613856,0.4474665764263784,-1.123528874445505
-1.3378683075938405,0.9934865462207232,1.035513405938433,-0.5647284211942667,-1.159572820231554,-1.3132479717522545,0.28021660162428225
0.21380950324188658,1.1359818089298142,0.5365606005524609,-1.768203610420034,1.0424920600229854,0.561748323515516,1.1613494966370956
-0.08007438488231801,0.42095274905603763,0.16405423840151728,-0.538700952226908,-0.18243604661015017,1.2875537183496868,-0.8608890260480545
-0.6982265098964889,-0.36396567439995553,0.6250647514290766,0.1769711403720183,1.1224514906611502,-1.6306862918497047,0.2255286140337642
1.1774240057429723,-0.7468127809269619,-1.1862149514296652,0.9751080152913072,0.35706611260074156,1.111810215177252,0.05581100799138231
-0.48650278451124374,-0.39572676967377535,0.4178832956700006,0.1943251142958194,-0.16243234021000305,-1.1739725462527657,0.27263925602761796
-1.2144816621365833,0.8007918681566831,0.9445256000208646,-0.4594417996357519,-0.7950266264237474,-0.9689279236849968,0.6068772218174533
-0.64506162284962,-0.6803083934423737,0.6257111868199451,0.3498179282399299,-1.1980001837750571,0.7141208129998685,-1.6762927460743702
2.100956063744474,-2.547710882709381,-2.8389606164783956,3.5990929820831514,0.0023423087437081,1.500730038917152,-0.837460964421426
0.6144762604097348,0.2731449658979678,-0.14333319417712004,-0.5110137101869998,1.67034906857774,-0.8066887076169216,0.4728820104444097
1.053362731428331,-0.5680839748451242,-0.935413110344127,0.7146925593433959,-1.4366443304377838,-0.4795378787889602,-0.5209144455561662
0.37687840849060006,-0.4006290431772658,-0.419912744064216,0.28429123172981857,-0.1977271538901249,0.41850899615635395,1.6495417399171166
0.4954800218845612,-0.9524869549017846,-0.4654452081961048,0.8370965060158737,0.27663527115469566,0.8429532945949703,0.5117049177378553
1.053852950686933,-0.154315586338308,-1.1251892188828594,0.11181445641186842,-1.6193227782316533,0.815694009794044,-0.6328389271170037
0.824252258279899,-1.2578069619833168,-0.9750984445927878,1.1429406493612007,1.4726523706094292,1.3983009856756226,1.3981526094600543
0.21558667783992522,-0.6971677122961009,-0.03011949010376389,0.5813389623791716,-0.6718792643253225,0.4359869964736924,0.9386634877396566
0.6496453110025344,-1.1069202763938921,-0.7009002173224158,0.9917949398565168,-0.8564535062364198,-1.5305681242485834,-1.274805902177939
1.469016674707474,-0.8377288275519049,-1.925626702813646,1.1075765538209894,1.4958912681710061,0.3159937317810863,0.8552422274527979
0.791958915469175,-0.24352153546163388,-0.3832619530648304,0.2417913103028975,-0.07515583515001668,-0.3334101760573182,0.5327008857935642
1.7323325883848208,-1.443386188195493,-2.3548648070012086,1.9900450331773025,0.51020124056879,-1.2993576241335756,1.4843655231991675
-0.3414795085511477,1.0642006702887263,0.44386650184874044,-1.1830531232771948,1.1247087909177507,-0.34524993815316074,-1.6571145994274243
0.7719823503701513,0.049164189349602774,-0.4630816457048071,-0.184664212715943,-0.30845368948613316,-0.06960588906569784,-1.566430910505935
0.9601414262787643,-0.13013516424687166,-0.8852636918125938,0.07658255517558463,1.052922612156224,-1.582669469455852,-0.793544959335492
-1.201544626363343,1.135679850461952,0.8743340320079912,-0.6424215508759569,0.10801324482901342,0.8504807334482158,1.2192191890333135
-1.07342555063959,0.5312001576867368,0.8489290732266572,-0.3121393381420895,-0.7268558680017966,-1.5109002316062567,1.1443048811329675
-0.12353559090851718,-1.2092167117406616,0.19235115251461063,0.6388086284880983,-1.6246489764867957,-1.153306743639568,-1.6758899439786492
-0.9967242289873333,0.17741320691264806,0.83233661730412,-0.11883336221828604,1.658204159822278,-1.698575164857387,1.0653390670938137
0.15455582315850422,1.2217061235923654,0.6561834184618535,-1.8931075751365485,-0.22518559514718073,1.1115639732505116,1.0323983268119508
-0.9077632439713514,0.5642449020567052,0.6769318970208287,-0.3301946862707101,0.13033041095801753,-0.8073526291313934,-0.27320627542836623
1.3843976296164622,-1.1161882149432298,-1.5722023596690025,1.5133036994344629,-0.7504382824941278,0.4819292944007409,0.5947404926915172
1.118061877632804,-0.33146120544942703,-1.2164405025163925,0.3699231417508966,-1.2697361326319583,-1.579246810676836,-1.1308190445641073
-2.2415040691861496,2.364818917677763,1.7086858302735377,-1.3140119710832459,1.1524028785527034,0.14721310323118514,-0.9648851584419272
0.8500656436822037,0.16340004567459107,-0.7242040502198824,-0.3511107037021273,-1.0452124653830348,-0.5906803615170004,0.3631410376763551
1.5800513412006876,-1.265023346596988,-2.028329279706144,1.7301628030136234,-0.31513351449919813,-0.9464165974288006,-0.06391819773081457
-1.0765691903047072,0.012645611766664787,0.9406576134717234,-0.028805845062486016,-0.2693922615573546,-1.6395549763678734,1.7364827215342542
0.11717210461927974,-0.5466576143261727,0.10392828399788415,0.4305704869738192,-1.6043802735981432,-0.7256616432897613,-0.07045033599506001
-0.4292061127561612,-1.3533435307894333,0.5239136389676383,0.7175582130956059,-1.3907206769612572,-0.1112379097358532,-0.26651159849237976
-0.34385976007320457,-1.1467396561076035,0.4029224631784108,0.6046717328632906,-1.54964608627758,0.8658609454349275,-0.7932087255314255
-0.48113410030809145,0.6699021814286983,0.8244390729396032,-0.7880777507148945,-0.7408819232538896,-1.2026777135454965,-0.776692673530325
-0.9726182988492864,2.256593346170399,1.2323890722902013,-2.3774927539198316,0.1691244817325278,0.6647530095545302,-1.4590168021657184
0.16310350560810585,0.2784124136597514,-0.23899509126808352,-0.39591592091452726,-0.6650473088180873,0.11025978688107033,0.5666673642869817
-1.4181982816726566,0.6348677328197951,1.1774322261502579,-0.3687823594262361,-0.551987767411332,-1.310539392364124,-0.5579366464621697
0.6246833651886755,-1.175620622220963,-0.6334328400474953,1.0606132220839155,0.21406666782688977,-0.8000828301022077,0.18633304885708227
0.2511218601641427,0.07442763028900148,-0.3371584571188793,-0.19158096127053242,1.6795255339917414,-1.1822670432178586,-0.6735219199347694
-0.13012594206997588,-0.030920915263624362,0.39769896997902,-0.08605156614440496,-1.4046563440501842,-0.4467116397853947,0.21528848611672385
0.7067040655430221,0.2008070341619222,-0.3573508376389597,-0.40561427353018314,-0.12962666481847385,-1.1502901071074731,0.31922035596138026
-1.6832978309868292,1.3638485351178888,1.3191233062002625,-0.7670908473725102,0.8334887746891285,1.2619162881633412,1.1087527682381322
0.6403914798698167,-0.985939605501735,-0.7217483568428887,0.8706065840588111,0.3361330611717998,0.628039966913487,-0.6409628729460309
1.4808214923390262,-1.5114221516795538,-1.6503833256548035,2.0891763195097615,1.4019702146825634,-1.4041159885882977,-0.9277050177279474
-0.622605464723565,1.2661562244547204,0.8981718849502401,-1.3853553701824728,-1.63837455430896,-1.6624136750978087,1.640249444041603
0.05836416680269578,0.09600288752983635,0.0109478121990335,-0.21319325628962718,1.1108137628856845,0.0877885128078511,0.9501042183537919
1.4551857072455503,-1.210287122250335,-1.718897341570649,1.6504098010628694,0.04181380091959218,-0.918015744771646,1.1914916777897153
0.8881282170812729,-0.33295377339058274,-0.6000479513061504,0.37209787658771526,1.1932775999417642,0.8885686707055951,-1.568974570858169
0.4953456044921084,0.3389612808441293,0.1456949460423304,-0.606910874394923,1.7198912229869745,1.7785358527307737,1.2954626156870006
-0.8517118883385453,-0.07330906972377016,0.7295443708397797,0.018159012048193996,-0.18065907778454043,-0.2477489136425582,0.3909102449534329
0.26071673806873447,-0.08534539176139305,-0.30479063120404976,-0.03153366032294653,0.27697959295913166,0.04435483715328235,-1.6608777057271702
-0.1199605753943642,0.4547430780107212,0.22690258411202865,-0.5725492883097192,0.7954585099544519,-1.2132225144226934,-0.15034737605392895
0.3465276117425766,-0.6514442030959209,-0.28549667512391425,0.5355369606179936,1.6457171898811764,-1.0933168723274234,1.4418299081361003
-0.8578237743515893,-0.27943291773961904,0.7708887554686883,0.13078321007102153,-0.1260072021383868,-0.03848858802180475,-1.5450145574375111
-0.9318888381679944,1.5171559538929358,1.3889565843335894,-1.636785985436717,-0.5905065415207053,-1.6490365491502033,1.396508226135554
1.6247711799779725,-3.2215483241787997,-1.8339035872529301,3.110053123952755,1.2829742767576118,-0.9389665714922107,-0.1784977484075842
0.8272674040151915,-1.092234285133572,-1.0324971492945112,0.9770837374720951,0.5372023696134358,0.03131740965473763,1.4364687728205254
-1.117247620916761,0.5441103221872275,0.8907287176888969,-0.31919333474270983,-0.11791597312793156,0.5487731482824972,1.4828348187732538
-0.2272007439859139,0.3502406044477941,0.45705342402074595,-0.467867417606807,0.6160936759225984,0.4175209357725757,0.49501421272485147
-1.6116299598773047,1.3422041208044264,1.25085362499367,-0.7552645360204144,0.8536647718003377,1.4270227536362363,0.5757012042017154
1.1232147740821237,-0.42014890790143633,-1.1898433334117544,0.4991448882467435,-0.4879648004956601,0.07195996687993765,0.4716097108665844
-1.4006356049212232,0.9012307968753828,1.1143001425101842,-0.514320717849746,-1.6084427532581196,0.2501070260473446,1.5487442996955347
0.6905877720421412,-0.013423353342097863,-0.2166171311595681,-0.09347150671613043,-0.4347077454550534,0.9914086370987572,-0.17685621180292185
-0.9502571355406192,-0.07512387410170447,0.8288104373131391,0.019150604673698713,1.5322179430566703,0.53848043023702,0.39587705735575696
1.1354044167823385,-0.6500643844451803,-1.1177625634878987,0.8341414954875768,-0.7437693937578136,-1.6580918990781195,-0.5440813596473433
0.7652033680237932,-0.04568411266592403,-0.40172744788465914,-0.046466211192065815,1.2363770802338543,-1.215519683416201,0.031671034479604634
-0.945068350615537,-0.1227051416979871,0.8317271462603061,0.0451485770360663,1.197199925207587,1.5283949763755849,1.3238694035258436
-0.8199687151712098,-0.3827077615317114,0.750515752863232,0.18721164651823402,-0.15300200392780888,-1.320295352408338,-0.38786867820336357
-0.9691043458570814,0.08883892823449163,0.8197305293957151,-0.07043718100197773,-0.404197220944228,0.9814294151848346,-0.4936762525387358
-0.5325386204881516,-0.718598465350779,0.5192592110437684,0.37073927568435083,0.09631898451593104,1.765192689702881,-1.4277513155611712
-1.6193215893268813,1.2482190190371807,1.2746304621019517,-0.7039119302228747,-0.271275373476566,-1.592076389507918,1.6403246793477444
-0.43438530943226084,1.1132762843346684,0.5995362333808513,-1.2322129843701461,-0.036544446585448996,-0.9589701695372244,0.24889591873328631
-1.5863643461976715,1.1239824841729082,1.26275605994274,-0.6360302162004006,0.08256600124820856,1.6194748218744817,0.27360087818515905
0.092897866639708,-0.03971193245829447,-0.010129802663978723,-0.07724545760032916,1.0898542333124717,0.8062948392281747,-1.4165166369740134
0.4183611422479162,-0.6222389358303867,-0.42688594416458875,0.5062815573007344,0.8281099942779172,1.351176887548144,-0.2521581604468312
0.9035364400923163,0.057321608085804214,-0.8190706489464115,-0.19654991802621782,1.0717660593596852,-0.44527386210975983,0.8217632862023382
-0.5169067844842299,1.130151473426926,0.7461719951858738,-1.2491171427351553,-1.5424597364146349,-0.874023298471682,0.8843245889632784
-0.20548752920041208,-0.9080836040507315,0.22320966355928765,0.47427223409140296,0.5072035651812531,1.4165295841303915,0.8653578751053237
1.2323458148272068,-0.5873350389108135,-1.4059226941407852,0.7427421767276993,-1.2664815663734912,0.9496470306941657,0.30177213040276973
-1.0762542322646607,0.2959571854745741,0.8919502623829519,-0.18360471519121158,-1.3016922181933106,-0.98027987742165,-0.8986896614905237
0.20499189838647663,-1.888100390986714,-0.02158914991955559,1.0097445035062784,-0.4029177189729739,-1.0530693133109614,-1.2668932919336362
-0.2959566390916846,-1.2912854670716694,0.3795088021118659,0.6836502508469813,-0.8307784298276353,0.6299442571795839,0.7885901667806924
-1.0110686805476303,0.3901251101051043,0.8104085801532102,-0.23505721374039498,1.748626992953636,0.025197070409202063,0.9527432251391205
0.34984756999295236,0.8296957467050863,0.3117873293114337,-1.3219318185734472,0.5832738398551095,1.0127869547458699,-0.8885064894116456
0.11113402433721345,-1.9171222373492756,0.07761710473196148,1.0256017767096872,0.19837933226670937,-1.3885001410143039,1.6797569239871706
1.1137698481664218,-1.9351054469221187,-1.296002412015356,1.8214018379851078,-0.7751834278219547,1.7786119011511594,-0.7050349756736378
0.8131648481587065,-1.5268861413082102,-0.8704265737489174,1.412481751103379,0.9248330421752865,-1.6306780906807659,0.5456663702778659
-2.2427182141794986,2.400283196865935,1.703847555070712,-1.333389331056258,-0.991203797570888,0.2539992213972805,-1.2448148824086847
1.1025772970282317,-0.32105397714342504,-1.179716426654991,0.3547593684125311,0.1734355049507509,-0.46971252948438275,0.838744965662518
-1.5010101113799534,0.8514250769426989,1.2236001907653817,-0.4871073249388159,-1.2640230643348846,-0.27871975813965477,-1.4406293547771614
0.6281159439433615,-0.8953145750408786,-0.7275279582091552,0.7798259795649063,0.042461260107342906,-1.3285172722398102,0.8714674971953813
0.3297340331448544,0.7004930459700361,0.42449634265613323,-1.1336780000691524,-0.19984971016933115,-0.9593761484215705,-1.3443964936213966
-0.4655025222828235,1.1502306028929496,0.645250315711125,-1.2692307416091917,1.0084306708229687,1.6992036512958297,0.4193793142967739
-1.7959205158182618,1.3083902552405047,1.441688082682864,-0.7367889470585025,1.1223173830750832,-1.510444198059495,0.07806342924147529
1.1163181722137356,-0.401347711813391,-1.1799392991664033,0.4717507475988584,1.535286439079904,0.7433418065679712,-1.3745703474692954
-0.9306740830112716,0.1374907033126362,0.7728300739275337,-0.09702006892740453,-0.7618457842927128,0.8032973956364318,-1.500487068219871
0.5584415529567279,-0.6688487063529683,-0.67017519035525,0.5529713418099905,1.2937990758238826,1.6922568593865894,1.612657185739702
-1.872314061730656,1.9272496808284656,1.4126957320482945,-1.0749281151685066,0.8018740132789933,-0.8064684219879765,0.2930049601824252
0.7816987947992955,0.39038746835505317,-0.6445207156169631,-0.681841012193684,-0.23607597616360912,1.3913954073442167,-0.3326396092042617
-0.1298830368465413,-1.3566994482862145,0.2239158744379253,0.7193918559289995,0.7577161059378439,0.8093031645074688,-0.7481172670876722
0.09717953723661109,0.15831486884385304,-0.08002292547562453,-0.2756122072365474,0.33137897938222033,-0.8359212726548509,-1.668457268484524
-1.307342058162087,0.873859390700214,1.025292826644408,-0.49936523017129725,1.5784570045968729,0.742001157784571,0.04483396027754189
1.4023826587091721,-1.5619817019059747,-1.4173121727505797,2.1628437300037704,-1.5457123155134154,1.4696439449130299,-1.4523241880435938
0.6134252774850004,0.4706292578936672,-0.23046912072091946,-0.798756705119011,-1.4962238254469278,-1.5910876464924302,-0.17294091447097368
0.8243748936608801,-0.24077866217534305,-0.47131427135589016,0.23779482751360578,-0.8330542862694924,0.5981100284797214,0.11304087469434299
-1.1198990106577211,0.693464300256134,0.8678807304380917,-0.4007989915526692,-0.4203479220154031,-0.2658009962432146,0.1275081261499635
-0.0786411259533282,1.41114047588504,1.19435087469966,-2.169121466271175,-0.042935744614957846,-1.4046991299487335,1.4671164961717356
-0.05090957645769799,0.16504867140057064,0.19049702795595663,-0.28235756956672026,-1.1728431381942583,-0.5943159513037923,0.06245523567236416
1.3188632098861974,-0.8694293532241819,-1.509109162735006,1.1537655651376908,0.40849798416605965,-0.10359639001640862,-0.4174308212179425
-0.47561372704602506,0.7286212640935202,0.7958887368001837,-0.8468976351610854,0.29812396020297416,1.4849291515115624,-1.3822710339792554
1.6645773869826337,-1.748071721457134,-2.0346527010532967,2.4339847863961084,0.4747802596492842,1.7298976351032627,0.6924246877015752
